wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas
282.0,1.9303074052748745,0.0,0.0,4.178355222642595,0.0,0.41783552226425946,1.9185061669733603,0.5347782657259712,0.53065
283.0,1.9292848137268057,0.0,0.0,4.176390845567075,0.0,0.41763908455670745,1.917642011938328,0.5350570855545524,0.53112
284.0,1.9282753790743286,0.0,0.0,4.174434316161387,0.0,0.41744343161613867,1.916788655133251,0.5353333684247211,0.53158
285.0,1.9272788669934704,0.0,0.0,4.172485575606584,0.0,0.4172485575606584,1.9159459101091696,0.535607154182706,0.53211
286.0,1.9262950485395116,0.0,0.0,4.170544565729004,0.0,0.4170544565729003,1.9151135945505968,0.5358784818201928,0.53221
287.0,1.925323699995095,0.0,0.0,4.1686112289909625,0.0,0.4168611228990962,1.9142915301630619,0.5361473894972822,0.53221
288.0,1.9243646027234338,0.0,0.0,4.16668550848161,0.0,0.41666855084816096,1.913479542564287,0.5364139145647132,0.53232
289.0,1.9234175430264238,0.0,0.0,4.164767347907956,0.0,0.4164767347907956,1.9126774611788624,0.536678093585372,0.53224
290.0,1.9224823120074683,0.0,0.0,4.162856691586055,0.0,0.4162856691586055,1.9118851191362876,0.5369399623551213,0.53274
291.0,1.921558705438834,0.0,0.0,4.160953484432333,0.0,0.4160953484432332,1.9111023531722573,0.5371995559229713,0.53338
292.0,1.920646523633365,0.0,0.0,4.159057671955088,0.0,0.41590576719550876,1.9103290035330698,0.537456908610608,0.5337
293.0,1.9197455713203901,0.0,0.0,4.157169200246125,0.0,0.4157169200246125,1.9095649138830428,0.5377120540313212,0.5336
294.0,1.9188556575256575,0.0,0.0,4.15528801597254,0.0,0.415528801597254,1.9088099312148308,0.5379650251083358,0.53381
295.0,1.9179765954551573,0.0,0.0,4.153414066368652,0.0,0.41534140663686514,1.9080639057625344,0.5382158540925791,0.53439
296.0,1.9171082023826738,0.0,0.0,4.151547299228065,0.0,0.4151547299228065,1.9073266909175026,0.5384645725798961,0.53493
297.0,1.9162502995409376,0.0,0.0,4.149687662895884,0.0,0.4149687662895884,1.9065981431467327,0.5387112115277446,0.53515
298.0,1.9154027120162367,0.0,0.0,4.147835106261045,0.0,0.4147835106261045,1.9058781219137724,0.5389558012713714,0.53575
299.0,1.9145652686463652,0.0,0.0,4.145989578748794,0.0,0.4145989578748794,1.9051664896020364,0.5391983715395078,0.53633
300.0,1.913737801921785,0.0,0.0,4.144151030313287,0.0,0.41441510303132867,1.9044631114404533,0.5394389514695831,0.53598
301.0,1.9129201478898792,0.0,0.0,4.142319411430312,0.0,0.4142319411430312,1.9037678554313588,0.5396775696224865,0.53567
302.0,1.9121121460621917,0.0,0.0,4.140494673090148,0.0,0.4140494673090148,1.903080592280557,0.5399142539968832,0.53574
303.0,1.9113136393245411,0.0,0.0,4.138676766790534,0.0,0.41386767667905344,1.9024011953294746,0.5401490320431095,0.53621
304.0,1.910524473849905,0.0,0.0,4.136865644529759,0.0,0.4136865644529758,1.901729540489338,0.5403819306766531,0.53679
305.0,1.9097444990139782,0.0,0.0,4.135061258799867,0.0,0.4135061258799867,1.9010655061772959,0.5406129762912388,0.53693
306.0,1.9089735673133084,0.0,0.0,4.133263562579989,0.0,0.4133263562579989,1.9004089732544318,0.5408421947715298,0.53765
307.0,1.9082115342859185,0.0,0.0,4.131472509329766,0.0,0.4131472509329766,1.8997598249655907,0.5410696115054571,0.53772
308.0,1.907458258434325,0.0,0.0,4.129688052982898,0.0,0.4129688052982898,1.8991179468809658,0.5412952513961943,0.53751
309.0,1.9067136011508763,0.0,0.0,4.127910147940792,0.0,0.4127910147940792,1.8984832268393834,0.5415191388737847,0.5379
310.0,1.9059774266453198,0.0,0.0,4.126138749066318,0.0,0.4126138749066318,1.8978555548932272,0.5417412979064353,0.53816
311.0,1.9052496018745284,0.0,0.0,4.124373811677671,0.0,0.41243738116776707,1.8972348232549505,0.5419617520114871,0.53812
312.0,1.904529996474309,0.0,0.0,4.122615291542329,0.0,0.41226152915423286,1.8966209262451197,0.5421805242660713,0.5383
313.0,1.9038184826932203,0.0,0.0,4.120863144871109,0.0,0.41208631448711086,1.8960137602419393,0.5423976373174682,0.5387
314.0,1.903114935328334,0.0,0.0,4.119117328312332,0.0,0.4119117328312332,1.8954132236322139,0.5426131133931696,0.53899
315.0,1.9024192316628705,0.0,0.0,4.117377798946066,0.0,0.4117377798946066,1.8948192167636915,0.5428269743106643,0.5392
316.0,1.9017312514056488,0.0,0.0,4.11564451427848,0.0,0.4115644514278479,1.8942316418987502,0.5430392414869409,0.53964
317.0,1.9010508766322836,0.0,0.0,4.113917432236273,0.0,0.4113917432236273,1.8936504031693817,0.5432499359477386,0.54027
318.0,1.9003779917280816,0.0,0.0,4.112196511161207,0.0,0.41121965111612063,1.8930754065334288,0.5434590783365323,0.54057
319.0,1.8997124833325674,0.0,0.0,4.11048170980472,0.0,0.41104817098047197,1.892506559732038,0.5436666889232734,0.54072
320.0,1.8990542402855948,0.0,0.0,4.108772987322628,0.0,0.4108772987322628,1.8919437722482877,0.543872787612894,0.5406
321.0,1.8984031535749866,0.0,0.0,4.107070303269912,0.0,0.4107070303269912,1.891386955266953,0.544077393953574,0.54098
322.0,1.897759116285654,0.0,0.0,4.105373617595586,0.0,0.4105373617595586,1.890836021635375,0.5442805271447887,0.5416
323.0,1.8971220235501467,0.0,0.0,4.103682890637654,0.0,0.41036828906376543,1.890290885825392,0.5444822060451326,0.54156
324.0,1.8964917725005859,0.0,0.0,4.101998083118133,0.0,0.41019980831181324,1.8897514638963082,0.5446824491799406,0.54153
325.0,1.8958682622219387,0.0,0.0,4.10031915613817,0.0,0.41003191561381697,1.8892176734588615,0.5448812747486966,0.54188
326.0,1.8952513937065871,0.0,0.0,4.098646071173225,0.0,0.40986460711732253,1.8886894336401594,0.5450787006322505,0.5416
327.0,1.8946410698101512,0.0,0.0,4.096978790068339,0.0,0.40969787900683385,1.8881666650495545,0.5452747443998425,0.54229
328.0,1.8940371952085278,0.0,0.0,4.095317275033465,0.0,0.4095317275033465,1.8876492897454324,0.5454694233159392,0.54278
329.0,1.8934396763561043,0.0,0.0,4.093661488638882,0.0,0.40936614886388817,1.8871372312028771,0.5456627543468899,0.54238
330.0,1.8928484214451082,0.0,0.0,4.092011393810674,0.0,0.40920113938106745,1.8866304142821948,0.5458547541674151,0.5426
331.0,1.8922633403660643,0.0,0.0,4.090366953826287,0.0,0.40903669538262866,1.886128765198265,0.5460454391669138,0.54317
332.0,1.891684344669314,0.0,0.0,4.0887281323101385,0.0,0.4088728132310139,1.8856322114906947,0.5462348254556195,0.54327
333.0,1.8911113475275731,0.0,0.0,4.087094893229317,0.0,0.40870948932293166,1.8851406819947523,0.5464229288705886,0.54415
334.0,1.8905442636994902,0.0,0.0,4.08546720088933,0.0,0.40854672008893295,1.884654106813056,0.5466097649815365,0.54695
335.0,1.8899830094941743,0.0,0.0,4.083845019929925,0.0,0.40838450199299253,1.8841724172879966,0.5467953490965258,0.55135
336.0,1.8894275027366674,0.0,0.0,4.082228315320976,0.0,0.4082228315320976,1.883695545974869,0.5469796962675091,0.5545
337.0,1.888877662734325,0.0,0.0,4.080617052358423,0.0,0.40806170523584223,1.8832234266156958,0.5471628212957289,0.55514
338.0,1.8883334102440859,0.0,0.0,4.079011196660286,0.0,0.40790111966602854,1.8827559941137169,0.5473447387369819,0.55508
339.0,1.887794667440593,0.0,0.0,4.07741071416273,0.0,0.407741071416273,1.8822931845085313,0.5475254629067517,0.55459
340.0,1.8872613578851516,0.0,0.0,4.0758155711161965,0.0,0.40758155711161964,1.8818349349518688,0.5477050078852117,0.55246
341.0,1.8867334064954893,0.0,0.0,4.074225734081584,0.0,0.4074225734081584,1.8813811836839702,0.5478833875221009,0.54927
342.0,1.8862107395162995,0.0,0.0,4.072641169926498,0.0,0.4072641169926498,1.8809318700105664,0.5480606154414844,0.54695
343.0,1.8856932844905459,0.0,0.0,4.0710618458215455,0.0,0.40710618458215453,1.8804869342804293,0.5482367050463883,0.54513
344.0,1.8851809702314974,0.0,0.0,4.069487729236693,0.0,0.40694877292366927,1.8800463178634865,0.5484116695233248,0.54363
345.0,1.884673726795483,0.0,0.0,4.067918787937676,0.0,0.40679187879376755,1.8796099631294774,0.5485855218467078,0.54119
346.0,1.8841714854553337,0.0,0.0,4.066354989982457,0.0,0.4066354989982457,1.8791778134271366,0.5487582747831543,0.53761
347.0,1.8836741786745037,0.0,0.0,4.06479630371775,0.0,0.406479630371775,1.8787498130638947,0.5489299408956877,0.53444
348.0,1.883181740081838,0.0,0.0,4.063242697775578,0.0,0.40632426977755776,1.8783259072860707,0.5491005325478325,0.53273
349.0,1.8826941044469776,0.0,0.0,4.061694141069894,0.0,0.40616941410698937,1.8779060422595564,0.5492700619076164,0.53249
350.0,1.8822112076563795,0.0,0.0,4.0601506027932475,0.0,0.4060150602793247,1.8774901650509628,0.5494385409514708,0.53241
351.0,1.8817329866899315,0.0,0.0,4.0586120524135,0.0,0.40586120524135,1.8770782236092323,0.5496059814680431,0.53237
352.0,1.8812593795981525,0.0,0.0,4.05707845967059,0.0,0.405707845967059,1.8766701667476886,0.5497723950619107,0.53331
353.0,1.8807903254799507,0.0,0.0,4.055549794573341,0.0,0.40555497945733415,1.8762659441265228,0.549937793157214,0.53349
354.0,1.8803257644609328,0.0,0.0,4.0540260273963185,0.0,0.40540260273963186,1.8758655062356968,0.5501021870011988,0.53373
355.0,1.879865637672244,0.0,0.0,4.052507128676736,0.0,0.4052507128676736,1.875468804378257,0.550265587667678,0.5338
356.0,1.8794098872299247,0.0,0.0,4.0509930692113985,0.0,0.4050993069211398,1.8750757906540436,0.5504280060604075,0.53433
357.0,1.8789584562147705,0.0,0.0,4.0494838200536964,0.0,0.40494838200536964,1.8746864179437879,0.5505894529163893,0.53518
358.0,1.8785112886526767,0.0,0.0,4.0479793525106365,0.0,0.4047979352510636,1.8743006398935824,0.5507499388090922,0.53535
359.0,1.8780683294954632,0.0,0.0,4.046479638139921,0.0,0.4046479638139921,1.873918410899719,0.5509094741515999,0.53452
360.0,1.8776295246021528,0.0,0.0,4.044984648747068,0.0,0.40449846487470675,1.8735396860938804,0.5510680691996874,0.53585
361.0,1.8771948207207059,0.0,0.0,4.043494356382566,0.0,0.4043494356382566,1.873164421328679,0.5512257340548234,0.53611
362.0,1.8767641654701848,0.0,0.0,4.042008733339079,0.0,0.4042008733339079,1.8727925731635306,0.5513824786671077,0.53637
363.0,1.8763375073233428,0.0,0.0,4.040527752148682,0.0,0.4040527752148682,1.8724240988508571,0.5515383128381385,0.53628
364.0,1.8759147955896298,0.0,0.0,4.03905138558014,0.0,0.40390513855801397,1.8720589563226058,0.5516932462238133,0.53599
365.0,1.8754959803985924,0.0,0.0,4.037579606636228,0.0,0.4037579606636228,1.8716971041770807,0.5518472883370718,0.53646
366.0,1.8750810126836697,0.0,0.0,4.036112388551083,0.0,0.4036112388551083,1.8713385016660746,0.5520004485505704,0.53616
367.0,1.8746698441663627,0.0,0.0,4.034649704787594,0.0,0.40346497047875945,1.8709831086822954,0.5521527360993017,0.53626
368.0,1.8742624273407802,0.0,0.0,4.033191529034834,0.0,0.4033191529034834,1.8706308857470775,0.5523041600831486,0.53661
369.0,1.8738587154585336,0.0,0.0,4.031737835205519,0.0,0.4031737835205519,1.8702817939983738,0.5524547294693918,0.5361
370.0,1.8734586625139924,0.0,0.0,4.030288597433509,0.0,0.40302885974335095,1.8699357951790174,0.5526044530951486,0.53706
371.0,1.8730622232298708,0.0,0.0,4.028843790071347,0.0,0.4028843790071347,1.869592851625247,0.5527533396697697,0.53886
372.0,1.8726693530431497,0.0,0.0,4.0274033876878175,0.0,0.40274033876878174,1.8692529262554916,0.5529013977771741,0.5388
373.0,1.8722800080913204,0.0,0.0,4.025967365065552,0.0,0.40259673650655514,1.868915982559404,0.553048635878137,0.53927
374.0,1.8718941451989406,0.0,0.0,4.0245356971986626,0.0,0.40245356971986623,1.868581984587139,0.5531950623125279,0.54084
375.0,1.871511721864498,0.0,0.0,4.023108359290413,0.0,0.40231083592904127,1.8682508969388707,0.5533406853014965,0.54216
376.0,1.871132696247569,0.0,0.0,4.021685326750909,0.0,0.40216853267509084,1.8679226847545394,0.5534855129496138,0.54213
377.0,1.8707570271562675,0.0,0.0,4.020266575194833,0.0,0.40202665751948335,1.867597313703825,0.5536295532469674,0.54344
378.0,1.8703846740349779,0.0,0.0,4.018852080439206,0.0,0.4018852080439206,1.8672747499763434,0.5537728140712075,0.54585
379.0,1.8700155969523595,0.0,0.0,4.017441818501175,0.0,0.4017441818501175,1.8669549602720519,0.5539153031895531,0.54789
380.0,1.8696497565896206,0.0,0.0,4.016035765595836,0.0,0.40160357655958356,1.8666379117918692,0.5540570282607531,0.55054
381.0,1.8692871142290532,0.0,0.0,4.014633898134086,0.0,0.4014633898134086,1.8663235722284959,0.5541979968370061,0.55175
382.0,1.8689276317428212,0.0,0.0,4.013236192720496,0.0,0.40132361927204957,1.8660119097574344,0.5543382163658392,0.55248
383.0,1.8685712715819944,0.0,0.0,4.0118426261512266,0.0,0.40118426261512263,1.8657028930282034,0.5544776941919447,0.5541
384.0,1.8682179967658286,0.0,0.0,4.010453175411958,0.0,0.4010453175411958,1.8653964911557408,0.5546164375589847,0.555
385.0,1.8678677708712743,0.0,0.0,4.009067817675859,0.0,0.40090678176758593,1.86509267371199,0.5547544536113481,0.55543
386.0,1.867520558022719,0.0,0.0,4.007686530301568,0.0,0.40076865303015674,1.8647914107176677,0.5548917493958792,0.55581
387.0,1.8671763228819522,0.0,0.0,4.00630929083122,0.0,0.40063092908312203,1.864492672634205,0.5550283318635644,0.55481
388.0,1.866835030638346,0.0,0.0,4.004936076988484,0.0,0.40049360769884834,1.8641964303558605,0.5551642078711868,0.55445
389.0,1.8664966469992488,0.0,0.0,4.003566866676634,0.0,0.4003566866676634,1.8639026552020006,0.5552993841829467,0.5554
390.0,1.8661611381805883,0.0,0.0,4.0022016379766425,0.0,0.40022016379766423,1.8636113189095407,0.5554338674720454,0.55522
391.0,1.8658284708976727,0.0,0.0,4.000840369145304,0.0,0.40008403691453037,1.8633223936255472,0.5555676643222398,0.55382
392.0,1.8654986123561903,0.0,0.0,3.999483038613373,0.0,0.3999483038613373,1.8630358518999932,0.5557007812293633,0.55256
393.0,1.8651715302434002,0.0,0.0,3.9981296249837373,0.0,0.3998129624983737,1.8627516666786645,0.5558332246028154,0.55178
394.0,1.8648471927195127,0.0,0.0,3.9967801070296085,0.0,0.3996780107029609,1.8624698112962157,0.5559650007670233,0.55116
395.0,1.8645255684092488,0.0,0.0,3.9954344636927406,0.0,0.3995434463692741,1.8621902594693673,0.5560961159628671,0.55043
396.0,1.8642066263935788,0.0,0.0,3.9940926740816636,0.0,0.39940926740816635,1.8619129852902452,0.5562265763490881,0.54942
397.0,1.8638903362016368,0.0,0.0,3.9927547174699507,0.0,0.39927547174699507,1.8616379632198565,0.5563563880036546,0.54776
398.0,1.8635766678028018,0.0,0.0,3.9914205732945005,0.0,0.39914205732945,1.8613651680816996,0.5564855569251113,0.54669
399.0,1.863265591598946,0.0,0.0,3.9900902211538427,0.0,0.3990090221153843,1.8610945750555044,0.5566140890338948,0.54692
400.0,1.8629570784168428,0.0,0.0,3.9887636408064693,0.0,0.3988763640806469,1.8608261596711009,0.5567419901736281,0.54744
401.0,1.8626510995007353,0.0,0.0,3.9874408121691802,0.0,0.398744081216918,1.8605598978024127,0.5568692661123823,0.54825
402.0,1.862347626505055,0.0,0.0,3.986121715315456,0.0,0.3986121715315456,1.8602957656615695,0.556995922543924,0.5484
403.0,1.8620466314872932,0.0,0.0,3.9848063304738512,0.0,0.3984806330473851,1.860033739793143,0.5571219650889238,0.54806
404.0,1.8617480869010183,0.0,0.0,3.9834946380264014,0.0,0.39834946380264014,1.8597737970684947,0.5572473992961542,0.54802
405.0,1.8614519655890347,0.0,0.0,3.982186618507059,0.0,0.39821866185070587,1.8595159146802385,0.5573722306436575,0.54876
406.0,1.8611582407766825,0.0,0.0,3.980882252600146,0.0,0.3980882252600146,1.8592600701368156,0.5574964645398891,0.54974
407.0,1.8608668860652746,0.0,0.0,3.979581521138823,0.0,0.39795815211388225,1.8590062412571757,0.5576201063248454,0.55056
408.0,1.8605778754256643,0.0,0.0,3.978284405103579,0.0,0.39782844051035793,1.8587544061655643,0.5577431612711602,0.55167
409.0,1.8602911831919464,0.0,0.0,3.976990885620746,0.0,0.3976990885620746,1.8585045432864131,0.5578656345851908,0.55245
410.0,1.86000678405528,0.0,0.0,3.9757009439610203,0.0,0.397570094396102,1.8582566313393323,0.5579875314080722,0.55297
411.0,1.8597246530578424,0.0,0.0,3.9744145615380173,0.0,0.3974414561538017,1.8580106493342006,0.5581088568167604,0.55345
412.0,1.8594447655868975,0.0,0.0,3.973131719906829,0.0,0.3973131719906829,1.8577665765663518,0.558229615825048,0.55369
413.0,1.8591670973689858,0.0,0.0,3.971852400762612,0.0,0.3971852400762612,1.857524392611856,0.5583498133845669,0.55403
414.0,1.8588916244642308,0.0,0.0,3.970576585939183,0.0,0.3970576585939183,1.857284077322892,0.5584694543857667,0.55465
415.0,1.8586183232607567,0.0,0.0,3.9693042574076425,0.0,0.39693042574076426,1.8570456108232107,0.5585885436588759,0.55366
416.0,1.8583471704692147,0.0,0.0,3.9680353972750053,0.0,0.39680353972750054,1.856808973503685,0.5587070859748481,0.552
417.0,1.858078143117423,0.0,0.0,3.9667699877828517,0.0,0.39667699877828516,1.856574146017948,0.5588250860462868,0.55064
418.0,1.8578112185451052,0.0,0.0,3.965508011305998,0.0,0.3965508011305998,1.8563411092781124,0.5589425485283509,0.55007
419.0,1.8575463743987373,0.0,0.0,3.964249450351179,0.0,0.39642494503511794,1.8561098444505755,0.5590594780196524,0.55085
420.0,1.8572835886264902,0.0,0.0,3.9629942875557522,0.0,0.3962994287555752,1.855880332951901,0.5591758790631225,0.5503
421.0,1.8570228394732782,0.0,0.0,3.961742505686408,0.0,0.3961742505686408,1.8556525564447823,0.5592917561468781,0.54963
422.0,1.8567641054758928,0.0,0.0,3.9604940876379064,0.0,0.39604940876379063,1.855426496834081,0.5594071137050577,0.55022
423.0,1.8565073654582414,0.0,0.0,3.9592490164318246,0.0,0.39592490164318245,1.855202136262941,0.5595219561186535,0.55154
424.0,1.856252598526672,0.0,0.0,3.9580072752153166,0.0,0.39580072752153167,1.8549794571089766,0.5596362877163166,0.55287
425.0,1.8559997840653866,0.0,0.0,3.9567688472598923,0.0,0.3956768847259892,1.8547584419805323,0.5597501127751611,0.55439
426.0,1.855748901731948,0.0,0.0,3.9555337159602124,0.0,0.3955533715960213,1.8545390737130123,0.5598634355215383,0.55363
427.0,1.8554999314528675,0.0,0.0,3.9543018648328903,0.0,0.39543018648328904,1.8543213353652808,0.5599762601318102,0.55258
428.0,1.8552528534192791,0.0,0.0,3.953073277515317,0.0,0.39530732775153166,1.854105210216126,0.5600885907331,0.55419
429.0,1.855007648082695,0.0,0.0,3.9518479377644953,0.0,0.39518479377644955,1.8538906817607943,0.5602004314040326,0.55728
430.0,1.8547642961508408,0.0,0.0,3.950625829455888,0.0,0.3950625829455888,1.8536777337075858,0.5603117861754595,0.55932
431.0,1.854522778583573,0.0,0.0,3.9494069365822835,0.0,0.3949406936582283,1.8534663499745152,0.5604226590311766,0.56108
432.0,1.8542830765888676,0.0,0.0,3.9481912432526682,0.0,0.39481912432526683,1.8532565146860318,0.5605330539086191,0.56305
433.0,1.8540451716188884,0.0,0.0,3.946978733691121,0.0,0.3946978733691121,1.8530482121698026,0.5606429746995523,0.564
434.0,1.8538090453661276,0.0,0.0,3.9457693922357127,0.0,0.3945769392235713,1.8528414269535534,0.560752425250747,0.565
435.0,1.8535746797596184,0.0,0.0,3.9445632033374225,0.0,0.3944563203337422,1.8526361437619665,0.5608614093646433,0.56734
436.0,1.853342056961218,0.0,0.0,3.9433601515590686,0.0,0.3943360151559069,1.8524323475136382,0.5609699308000003,0.56938
437.0,1.853111159361958,0.0,0.0,3.942160221574247,0.0,0.3942160221574247,1.8522300233180884,0.561077993272538,0.56984
438.0,1.8528819695784668,0.0,0.0,3.940963398166288,0.0,0.3940963398166288,1.852029156472827,0.5611856004555652,0.5698
439.0,1.8526544704494519,0.0,0.0,3.939769666227216,0.0,0.39397696662272164,1.8518297324604722,0.5612927559805976,0.57007
440.0,1.852428645032253,0.0,0.0,3.9385790107567393,0.0,0.3938579010756739,1.851631736945921,0.5613994634379643,0.57
441.0,1.852204476599452,0.0,0.0,3.9373914168612254,0.0,0.39373914168612256,1.851435155773571,0.5615057263774044,0.56757
442.0,1.8519819486355515,0.0,0.0,3.936206869752714,0.0,0.3936206869752714,1.851239974964592,0.5616115483086512,0.56637
443.0,1.8517610448337092,0.0,0.0,3.9350253547479253,0.0,0.3935025354747925,1.8510461807142466,0.5617169327020107,0.56651
444.0,1.851541749092532,0.0,0.0,3.9338468572672842,0.0,0.3933846857267284,1.8508537593892582,0.5618218829889234,0.56546
445.0,1.8513240455129318,0.0,0.0,3.932671362833959,0.0,0.3932671362833959,1.8506626975252265,0.561926402562523,0.56395
446.0,1.851107918395034,0.0,0.0,3.9314988570729064,0.0,0.3931498857072906,1.8504729818240884,0.5620304947781817,0.56356
447.0,1.8508933522351434,0.0,0.0,3.9303293257099297,0.0,0.393032932570993,1.8502845991516241,0.5621341629540461,0.56404
448.0,1.8506803317227645,0.0,0.0,3.929162754570748,0.0,0.3929162754570748,1.8500975365350079,0.5622374103715646,0.56401
449.0,1.8504688417376765,0.0,0.0,3.9279991295800762,0.0,0.39279991295800765,1.8499117811604004,0.5623402402760083,0.56426
450.0,1.8502588673470586,0.0,0.0,3.9268384367607134,0.0,0.39268384367607134,1.8497273203705855,0.5624426558769764,0.56573
451.0,1.8500503938026664,0.0,0.0,3.9256806622326432,0.0,0.39256806622326434,1.8495441416626461,0.5625446603489014,0.5669
452.0,1.849843406538061,0.0,0.0,3.9245257922121475,0.0,0.39245257922121474,1.8493622326856831,0.562646256831539,0.56794
453.0,1.8496378911658846,0.0,0.0,3.923373813010923,0.0,0.39233738130109225,1.8491815812385715,0.5627474484304532,0.56899
454.0,1.849433833475185,0.0,0.0,3.9222247110352115,0.0,0.39222247110352115,1.849002175267758,0.5628482382174906,0.57019
455.0,1.8492312194287892,0.0,0.0,3.9210784727849477,0.0,0.39210784727849474,1.8488240028650944,0.5629486292312519,0.57105
456.0,1.849030035160718,0.0,0.0,3.919935084852898,0.0,0.3919935084852898,1.848647052265712,0.5630486244775481,0.57137
457.0,1.8488302669736536,0.0,0.0,3.91879453392383,0.0,0.391879453392383,1.8484713118459264,0.5631482269298534,0.57018
458.0,1.848631901336444,0.0,0.0,3.917656806773676,0.0,0.3917656806773676,1.848296770121186,0.5632474395297535,0.56915
459.0,1.8484349248816554,0.0,0.0,3.9165218902687116,0.0,0.39165218902687116,1.8481234157440505,0.5633462651873784,0.57004
460.0,1.8482393244031663,0.0,0.0,3.9153897713647483,0.0,0.39153897713647484,1.8479512375022045,0.5634447067818369,0.57067
461.0,1.8480450868538005,0.0,0.0,3.914260437106321,0.0,0.3914260437106321,1.847780224316507,0.5635427671616359,0.56907
462.0,1.8478521993430066,0.0,0.0,3.9131338746259035,0.0,0.39131338746259037,1.847610365239073,0.5636404491450986,0.56645
463.0,1.8476606491345728,0.0,0.0,3.9120100711431154,0.0,0.39120100711431155,1.847441649451387,0.5637377555207728,0.56263
464.0,1.847470423644382,0.0,0.0,3.9108890139639496,0.0,0.39108890139639496,1.8472740662624487,0.5638346890478351,0.56087
465.0,1.8472815104382057,0.0,0.0,3.9097706904800016,0.0,0.39097706904800017,1.847107605106952,0.563931252456484,0.56141
466.0,1.8470938972295377,0.0,0.0,3.9086550881677096,0.0,0.39086550881677096,1.8469422555434913,0.5640274484483321,0.5624
467.0,1.8469075718774608,0.0,0.0,3.9075421945876045,0.0,0.39075421945876043,1.8467780072528,0.5641232796967881,0.56342
468.0,1.846722522384553,0.0,0.0,3.9064319973835646,0.0,0.3906431997383565,1.8466148500360184,0.5642187488474327,0.56394
469.0,1.8465387368948272,0.0,0.0,3.9053244842820836,0.0,0.3905324484282084,1.8464527738129903,0.564313858518392,0.56643
470.0,1.846356203691708,0.0,0.0,3.90421964309154,0.0,0.390421964309154,1.846291768620588,0.5644086113007,0.56883
471.0,1.84617491119604,0.0,0.0,3.9031174617014783,0.0,0.39031174617014786,1.8461318246110638,0.5645030097586587,0.57061
472.0,1.8459948479641308,0.0,0.0,3.9020179280819023,0.0,0.39020179280819023,1.8459729320504321,0.5645970564301913,0.57127
473.0,1.8458160026858288,0.0,0.0,3.900921030282562,0.0,0.3900921030282562,1.8458150813168748,0.5646907538271904,0.57191
