wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas
329.0,1.8932965750913275,0.0,0.0,4.094436704137852,0.0,0.4094436704137852,1.8871372312028771,0.545644608828815,0.54238
330.0,1.8927092811250905,0.0,0.0,4.092794269325236,0.0,0.4092794269325236,1.8866304142821948,0.5458355000928705,0.5426
331.0,1.8921281109076922,0.0,0.0,4.091157459922137,0.0,0.4091157459922137,1.886128765198265,0.5460250862042227,0.54317
332.0,1.8915529767943786,0.0,0.0,4.089526239753169,0.0,0.40895262397531684,1.8856322114906947,0.5462133831368204,0.54327
333.0,1.8909837927460094,0.0,0.0,4.087900572983659,0.0,0.40879005729836587,1.8851406819947523,0.5464004065940831,0.54415
334.0,1.8904204742930395,0.0,0.0,4.086280424115426,0.0,0.40862804241154255,1.884654106813056,0.5465861720146782,0.54695
335.0,1.889862938500462,0.0,0.0,4.084665757982618,0.0,0.40846657579826184,1.8841724172879966,0.5467706945781421,0.55135
336.0,1.8893111039336776,0.0,0.0,4.08305653974763,0.0,0.40830565397476304,1.883695545974869,0.5469539892103644,0.5545
337.0,1.8887648906252656,0.0,0.0,4.081452734897067,0.0,0.4081452734897067,1.8832234266156958,0.5471360705889308,0.55514
338.0,1.888224220042628,0.0,0.0,4.079854309237776,0.0,0.40798543092377754,1.8827559941137169,0.5473169531483271,0.55508
339.0,1.8876890150564785,0.0,0.0,4.078261228892939,0.0,0.4078261228892938,1.8822931845085313,0.5474966510850177,0.55459
340.0,1.8871591999101538,0.0,0.0,4.076673460298223,0.0,0.4076673460298223,1.8818349349518688,0.5476751783623962,0.55246
341.0,1.886634700189719,0.0,0.0,4.075090970197988,0.0,0.4075090970197988,1.8813811836839702,0.5478525487156068,0.54927
342.0,1.8861154427948468,0.0,0.0,4.073513725641556,0.0,0.40735137256415554,1.8809318700105664,0.5480287756562546,0.54695
343.0,1.8856013559104445,0.0,0.0,4.071941693979525,0.0,0.4071941693979525,1.8804869342804293,0.5482038724769903,0.54513
344.0,1.8850923689790078,0.0,0.0,4.070374842860151,0.0,0.40703748428601505,1.8800463178634865,0.5483778522559892,0.54363
345.0,1.8845884126736792,0.0,0.0,4.068813140225778,0.0,0.40688131402257777,1.8796099631294774,0.5485507278613159,0.54119
346.0,1.884089418871992,0.0,0.0,4.067256554309322,0.0,0.4067256554309322,1.8791778134271366,0.5487225119551848,0.53761
347.0,1.8835953206302765,0.0,0.0,4.0657050536308,0.0,0.4065705053630799,1.8787498130638947,0.5488932169981152,0.53444
348.0,1.883106052158713,0.0,0.0,4.064158606993927,0.0,0.4064158606993927,1.8783259072860707,0.5490628552529871,0.53273
349.0,1.882621548797009,0.0,0.0,4.062617183482742,0.0,0.4062617183482742,1.8779060422595564,0.5492314387889956,0.53249
350.0,1.8821417469906836,0.0,0.0,4.061080752458305,0.0,0.4061080752458305,1.8774901650509628,0.5493989794855161,0.53241
351.0,1.881666584267945,0.0,0.0,4.059549283555421,0.0,0.40595492835554214,1.8770782236092323,0.5495654890358724,0.53237
352.0,1.881195999217137,0.0,0.0,4.058022746679433,0.0,0.40580227466794333,1.8766701667476886,0.5497309789510172,0.53331
353.0,1.880729931464746,0.0,0.0,4.056501112003041,0.0,0.40565011120030414,1.8762659441265228,0.5498954605631212,0.53349
354.0,1.880268321653946,0.0,0.0,4.054984349963186,0.0,0.40549843499631855,1.8758655062356968,0.5500589450290831,0.53373
355.0,1.8798111114236702,0.0,0.0,4.053472431257965,0.0,0.40534724312579645,1.875468804378257,0.5502214433339544,0.5338
356.0,1.8793582433881924,0.0,0.0,4.051965326843596,0.0,0.40519653268435957,1.8750757906540436,0.5503829662942816,0.53433
357.0,1.8789096611172063,0.0,0.0,4.050463007931431,0.0,0.4050463007931431,1.8746864179437879,0.5505435245613717,0.53518
358.0,1.8784653091163834,0.0,0.0,4.048965445985006,0.0,0.4048965445985006,1.8743006398935824,0.5507031286244853,0.53535
359.0,1.8780251328084034,0.0,0.0,4.047472612717131,0.0,0.4047472612717131,1.873918410899719,0.5508617888139484,0.53452
360.0,1.8775890785144376,0.0,0.0,4.045984480087028,0.0,0.40459844800870276,1.8735396860938804,0.5510195153041993,0.53585
361.0,1.8771570934360753,0.0,0.0,4.044501020297507,0.0,0.4044501020297507,1.873164421328679,0.5511763181167608,0.53611
362.0,1.8767291256376832,0.0,0.0,4.043022205792185,0.0,0.40430222057921844,1.8727925731635306,0.5513322071231452,0.53637
363.0,1.8763051240291788,0.0,0.0,4.041548009252736,0.0,0.40415480092527356,1.8724240988508571,0.5514871920476971,0.53628
364.0,1.8758850383492178,0.0,0.0,4.040078403596187,0.0,0.4040078403596187,1.8720589563226058,0.5516412824703624,0.53599
365.0,1.87546881914877,0.0,0.0,4.038613361972253,0.0,0.40386133619722525,1.8716971041770807,0.5517944878294045,0.53646
366.0,1.8750564177750868,0.0,0.0,4.037152857760705,0.0,0.4037152857760705,1.8713385016660746,0.5519468174240536,0.53616
367.0,1.8746477863560398,0.0,0.0,4.035696864568776,0.0,0.4035696864568776,1.8709831086822954,0.5520982804170971,0.53626
368.0,1.8742428777848266,0.0,0.0,4.034245356228605,0.0,0.40342453562286046,1.8706308857470775,0.5522488858374122,0.53661
369.0,1.8738416457050273,0.0,0.0,4.0327983067947155,0.0,0.40327983067947154,1.8702817939983738,0.5523986425824436,0.5361
370.0,1.8734440444960136,0.0,0.0,4.0313556905415275,0.0,0.40313556905415276,1.8699357951790174,0.5525475594206226,0.53706
371.0,1.8730500292586858,0.0,0.0,4.029917481960904,0.0,0.4029917481960904,1.869592851625247,0.5526956449937376,0.53886
372.0,1.8726595558015415,0.0,0.0,4.028483655759741,0.0,0.40284836557597414,1.8692529262554916,0.5528429078192464,0.5388
373.0,1.8722725806270646,0.0,0.0,4.027054186857573,0.0,0.4027054186857572,1.868915982559404,0.5529893562925426,0.53927
374.0,1.8718890609184182,0.0,0.0,4.025629050384223,0.0,0.40256290503842235,1.868581984587139,0.5531349986891703,0.54084
375.0,1.8715089545264456,0.0,0.0,4.024208221677488,0.0,0.40242082216774877,1.8682508969388707,0.5532798431669899,0.54216
376.0,1.8711322199569618,0.0,0.0,4.0227916762808436,0.0,0.4022791676280843,1.8679226847545394,0.5534238977682976,0.54213
377.0,1.8707588163583313,0.0,0.0,4.021379389941193,0.0,0.40213793899411926,1.867597313703825,0.5535671704218977,0.54344
378.0,1.870388703509327,0.0,0.0,4.019971338606635,0.0,0.4019971338606635,1.8672747499763434,0.5537096689451358,0.54585
379.0,1.8700218418072576,0.0,0.0,4.018567498424275,0.0,0.40185674984242753,1.8669549602720519,0.5538514010458779,0.54789
380.0,1.8696581922563624,0.0,0.0,4.017167845738049,0.0,0.4017167845738049,1.8666379117918692,0.5539923743244567,0.55054
381.0,1.8692977164564624,0.0,0.0,4.015772357086596,0.0,0.4015772357086596,1.8663235722284959,0.5541325962755708,0.55175
382.0,1.8689403765918615,0.0,0.0,4.014381009201142,0.0,0.4014381009201142,1.8660119097574344,0.5542720742901477,0.55248
383.0,1.868586135420495,0.0,0.0,4.012993779003427,0.0,0.40129937790034265,1.8657028930282034,0.554410815657163,0.5541
384.0,1.8682349562633138,0.0,0.0,4.011610643603644,0.0,0.4011610643603644,1.8653964911557408,0.5545488275654218,0.555
385.0,1.8678868029939037,0.0,0.0,4.010231580298421,0.0,0.40102315802984206,1.86509267371199,0.554686117105308,0.55543
386.0,1.8675416400283287,0.0,0.0,4.008856566568819,0.0,0.40088565665688186,1.8647914107176677,0.554822691270489,0.55581
387.0,1.8671994323151957,0.0,0.0,4.007485580078364,0.0,0.4007485580078364,1.864492672634205,0.5549585569595907,0.55481
388.0,1.8668601453259361,0.0,0.0,4.006118598671099,0.0,0.4006118598671099,1.8641964303558605,0.5550937209778337,0.55445
389.0,1.8665237450452956,0.0,0.0,4.004755600369662,0.0,0.40047556003696616,1.8639026552020006,0.5552281900386405,0.5554
390.0,1.8661901979620292,0.0,0.0,4.003396563373398,0.0,0.4003396563373398,1.8636113189095407,0.5553619707652029,0.55522
391.0,1.865859471059794,0.0,0.0,4.002041466056485,0.0,0.4002041466056485,1.8633223936255472,0.5554950696920232,0.55382
392.0,1.8655315318082413,0.0,0.0,4.000690286966089,0.0,0.4000690286966089,1.8630358518999932,0.5556274932664188,0.55256
393.0,1.8652063481542918,0.0,0.0,3.999343004820543,0.0,0.3999343004820543,1.8627516666786645,0.5557592478500007,0.55178
394.0,1.8648838885136017,0.0,0.0,3.997999598507554,0.0,0.3997999598507554,1.8624698112962157,0.5558903397201169,0.55116
395.0,1.8645641217622064,0.0,0.0,3.996660047082422,0.0,0.3996660047082422,1.8621902594693673,0.5560207750712722,0.55043
396.0,1.8642470172283405,0.0,0.0,3.995324329766296,0.0,0.39953243297662966,1.8619129852902452,0.5561505600165124,0.54942
397.0,1.8639325446844306,0.0,0.0,3.9939924259444437,0.0,0.39939924259444437,1.8616379632198565,0.5562797005887867,0.54776
398.0,1.8636206743392552,0.0,0.0,3.9926643151645416,0.0,0.3992664315164542,1.8613651680816996,0.5564082027422818,0.54669
399.0,1.8633113768302683,0.0,0.0,3.991339977134999,0.0,0.3991339977134999,1.8610945750555044,0.5565360723537226,0.54692
400.0,1.863004623216082,0.0,0.0,3.990019391723287,0.0,0.3990019391723287,1.8608261596711009,0.5566633152236573,0.54744
401.0,1.8627003849691073,0.0,0.0,3.9887025389543065,0.0,0.3988702538954306,1.8605598978024127,0.5567899370777082,0.54825
402.0,1.862398633968343,0.0,0.0,3.987389399008759,0.0,0.39873893990087594,1.8602957656615695,0.5569159435678037,0.5484
403.0,1.8620993424923171,0.0,0.0,3.9860799522215555,0.0,0.39860799522215556,1.860033739793143,0.5570413402733814,0.54806
404.0,1.8618024832121705,0.0,0.0,3.984774179080234,0.0,0.3984774179080234,1.8597737970684947,0.5571661327025694,0.54802
405.0,1.8615080291848836,0.0,0.0,3.9834720602233995,0.0,0.39834720602234,1.8595159146802385,0.557290326293347,0.54876
406.0,1.8612159538466393,0.0,0.0,3.982173576439186,0.0,0.3982173576439186,1.8592600701368156,0.5574139264146774,0.54974
407.0,1.8609262310063248,0.0,0.0,3.9808787086637376,0.0,0.39808787086637376,1.8590062412571757,0.5575369383676223,0.55056
408.0,1.8606388348391583,0.0,0.0,3.979587437979707,0.0,0.39795874379797075,1.8587544061655643,0.5576593673864337,0.55167
409.0,1.860353739880452,0.0,0.0,3.9782997456147724,0.0,0.39782997456147723,1.8585045432864131,0.557781218639624,0.55245
410.0,1.860070921019496,0.0,0.0,3.9770156129401775,0.0,0.39770156129401774,1.8582566313393323,0.5579024972310161,0.55297
411.0,1.8597903534935654,0.0,0.0,3.975735021469283,0.0,0.3975735021469283,1.8580106493342006,0.5580232082007722,0.55345
412.0,1.8595120128820488,0.0,0.0,3.9744579528561426,0.0,0.39744579528561425,1.8577665765663518,0.5581433565264058,0.55369
413.0,1.8592358751006925,0.0,0.0,3.9731843888940923,0.0,0.3973184388894092,1.857524392611856,0.5582629471237704,0.55403
414.0,1.8589619163959605,0.0,0.0,3.971914311514359,0.0,0.3971914311514359,1.857284077322892,0.5583819848480309,0.55465
415.0,1.8586901133395042,0.0,0.0,3.970647702784685,0.0,0.39706477027846854,1.8570456108232107,0.5585004744946198,0.55366
416.0,1.8584204428227433,0.0,0.0,3.9693845449079754,0.0,0.3969384544907975,1.856808973503685,0.5586184208001675,0.552
417.0,1.8581528820515525,0.0,0.0,3.968124820220949,0.0,0.3968124820220949,1.856574146017948,0.5587358284434247,0.55064
418.0,1.857887408541053,0.0,0.0,3.966868511192821,0.0,0.3966868511192821,1.8563411092781124,0.5588527020461588,0.55007
419.0,1.8576240001105047,0.0,0.0,3.9656156004239933,0.0,0.39656156004239934,1.8561098444505755,0.5589690461740408,0.55085
420.0,1.8573626348782997,0.0,0.0,3.9643660706447617,0.0,0.39643660706447614,1.855880332951901,0.559084865337509,0.5503
421.0,1.857103291257052,0.0,0.0,3.963119904714037,0.0,0.3963119904714037,1.8556525564447823,0.5592001639926206,0.54963
422.0,1.8568459479487822,0.0,0.0,3.9618770856180907,0.0,0.39618770856180907,1.855426496834081,0.5593149465418881,0.55022
423.0,1.8565905839401977,0.0,0.0,3.9606375964693052,0.0,0.3960637596469305,1.855202136262941,0.5594292173350967,0.55154
424.0,1.8563371784980598,0.0,0.0,3.9594014205049426,0.0,0.39594014205049427,1.8549794571089766,0.5595429806701105,0.55287
425.0,1.856085711164643,0.0,0.0,3.9581685410859304,0.0,0.395816854108593,1.8547584419805323,0.5596562407936596,0.55439
426.0,1.8558361617532806,0.0,0.0,3.956938941695665,0.0,0.3956938941695665,1.8545390737130123,0.5597690019021171,0.55363
427.0,1.8555885103439937,0.0,0.0,3.9557126059388197,0.0,0.395571260593882,1.8543213353652808,0.5598812681422594,0.55258
428.0,1.8553427372792068,0.0,0.0,3.9544895175401718,0.0,0.3954489517540172,1.854105210216126,0.559993043612012,0.55419
429.0,1.8550988231595402,0.0,0.0,3.953269660343451,0.0,0.3953269660343451,1.8538906817607943,0.5601043323611846,0.55728
430.0,1.8548567488396863,0.0,0.0,3.95205301831019,0.0,0.395205301831019,1.8536777337075858,0.5602151383921914,0.55932
431.0,1.8546164954243605,0.0,0.0,3.9508395755185948,0.0,0.39508395755185943,1.8534663499745152,0.5603254656607554,0.56108
432.0,1.8543780442643312,0.0,0.0,3.9496293161624285,0.0,0.39496293161624285,1.8532565146860318,0.5604353180766052,0.56305
433.0,1.8541413769525208,0.0,0.0,3.9484222245499074,0.0,0.39484222245499073,1.8530482121698026,0.5605446995041565,0.564
434.0,1.8539064753201826,0.0,0.0,3.9472182851026094,0.0,0.39472182851026094,1.8528414269535534,0.5606536137631823,0.565
435.0,1.853673321433148,0.0,0.0,3.9460174823543968,0.0,0.3946017482354397,1.8526361437619665,0.5607620646294675,0.56734
436.0,1.8534418975881422,0.0,0.0,3.9448198009503486,0.0,0.3944819800950349,1.8524323475136382,0.5608700558354595,0.56938
437.0,1.8532121863091708,0.0,0.0,3.943625225645714,0.0,0.39436252256457144,1.8522300233180884,0.5609775910708991,0.56984
438.0,1.85298417034397,0.0,0.0,3.942433741304864,0.0,0.3942433741304864,1.852029156472827,0.5610846739834461,0.5698
439.0,1.8527578326605252,0.0,0.0,3.941245332900269,0.0,0.3941245332900269,1.8518297324604722,0.5611913081792916,0.57007
440.0,1.8525331564436511,0.0,0.0,3.9400599855114806,0.0,0.39400599855114804,1.851631736945921,0.5612974972237565,0.57
441.0,1.8523101250916372,0.0,0.0,3.938877684324127,0.0,0.3938877684324127,1.851435155773571,0.5614032446418866,0.56757
442.0,1.8520887222129512,0.0,0.0,3.9376984146289207,0.0,0.39376984146289207,1.851239974964592,0.5615085539190318,0.56637
443.0,1.8518689316230055,0.0,0.0,3.936522161820678,0.0,0.3936522161820678,1.8510461807142466,0.5616134285014153,0.56651
444.0,1.85165073734098,0.0,0.0,3.935348911397347,0.0,0.3935348911397347,1.8508537593892582,0.561717871796697,0.56546
445.0,1.8514341235867051,0.0,0.0,3.9341786489590533,0.0,0.39341786489590536,1.8506626975252265,0.5618218871745216,0.56395
446.0,1.8512190747775974,0.0,0.0,3.933011360207147,0.0,0.39330113602071465,1.8504729818240884,0.561925477967063,0.56356
447.0,1.851005575525655,0.0,0.0,3.9318470309432674,0.0,0.39318470309432674,1.8502845991516241,0.5620286474695547,0.56404
448.0,1.8507936106345022,0.0,0.0,3.930685647068424,0.0,0.3930685647068424,1.8500975365350079,0.5621313989408114,0.56401
449.0,1.8505831650964915,0.0,0.0,3.9295271945820707,0.0,0.3929527194582071,1.8499117811604004,0.562233735603748,0.56426
450.0,1.8503742240898535,0.0,0.0,3.928371659581206,0.0,0.39283716595812057,1.8497273203705855,0.5623356606458784,0.56573
451.0,1.8501667729758993,0.0,0.0,3.9272190282594797,0.0,0.392721902825948,1.8495441416626461,0.5624371772198195,0.5669
452.0,1.8499607972962737,0.0,0.0,3.926069286906306,0.0,0.3926069286906306,1.8493622326856831,0.5625382884437711,0.56794
453.0,1.8497562827702545,0.0,0.0,3.9249224219059897,0.0,0.39249224219059897,1.8491815812385715,0.5626389974020043,0.56899
454.0,1.8495532152921026,0.0,0.0,3.923778419736862,0.0,0.3923778419736862,1.849002175267758,0.5627393071453278,0.57019
455.0,1.8493515809284544,0.0,0.0,3.922637266970427,0.0,0.3922637266970427,1.8488240028650944,0.5628392206915545,0.57105
456.0,1.8491513659157648,0.0,0.0,3.9214989502705127,0.0,0.3921498950270513,1.848647052265712,0.5629387410259553,0.57137
457.0,1.848952556657792,0.0,0.0,3.920363456392442,0.0,0.3920363456392442,1.8484713118459264,0.5630378711017122,0.57018
458.0,1.8487551397231263,0.0,0.0,3.919230772182198,0.0,0.3919230772182198,1.848296770121186,0.5631366138403544,0.56915
459.0,1.8485591018427645,0.0,0.0,3.9181008845756127,0.0,0.39181008845756127,1.8481234157440505,0.5632349721321951,0.57004
460.0,1.8483644299077227,0.0,0.0,3.9169737805975613,0.0,0.39169737805975613,1.8479512375022045,0.5633329488367569,0.57067
461.0,1.8481711109666923,0.0,0.0,3.9158494473611545,0.0,0.3915849447361155,1.847780224316507,0.5634305467831927,0.56907
462.0,1.8479791322237382,0.0,0.0,3.9147278720669583,0.0,0.3914727872066958,1.847610365239073,0.5635277687706968,0.56645
463.0,1.8477884810360332,0.0,0.0,3.9136090420022063,0.0,0.3913609042002206,1.847441649451387,0.5636246175689116,0.56263
464.0,1.8475991449116342,0.0,0.0,3.912492944540029,0.0,0.3912492944540029,1.8472740662624487,0.5637210959183261,0.56087
465.0,1.8474111115072949,0.0,0.0,3.911379567138691,0.0,0.3911379567138691,1.847107605106952,0.5638172065306708,0.56141
466.0,1.847224368626316,0.0,0.0,3.9102688973408344,0.0,0.39102688973408345,1.8469422555434913,0.5639129520893001,0.5624
467.0,1.847038904216433,0.0,0.0,3.909160922772732,0.0,0.3909160922772732,1.8467780072528,0.5640083352495763,0.56342
468.0,1.84685470636774,0.0,0.0,3.908055631143544,0.0,0.39080556311435444,1.8466148500360184,0.5641033586392405,0.56394
469.0,1.8466717633106458,0.0,0.0,3.906953010244597,0.0,0.3906953010244597,1.8464527738129903,0.5641980248587823,0.56643
470.0,1.8464900634138692,0.0,0.0,3.9058530479486473,0.0,0.39058530479486475,1.846291768620588,0.5642923364818012,0.56883
471.0,1.8463095951824637,0.0,0.0,3.90475573220918,0.0,0.390475573220918,1.8461318246110638,0.564386296055362,0.57061
472.0,1.8461303472558794,0.0,0.0,3.9036610510596916,0.0,0.39036610510596914,1.8459729320504321,0.5644799061003465,0.57127
473.0,1.845952308406053,0.0,0.0,3.9025689926129914,0.0,0.39025689926129914,1.8458150813168748,0.5645731691117962,0.57191
