wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
280.0,1.9323930232683773,0.0,0.0,4.032777527084382,0.0,0.4032777527084382,1.9202676388978235,0.5423342024817343,0.54093,-0.9884815879603266,-0.993485,-0.14919538524810685,-0.150315,3.443922205812828e-19,0.008324999999999999
281.0,1.9313433926408297,0.0,0.0,4.031198283544884,0.0,0.4031198283544884,1.9193813109370148,0.5426003821745558,0.54125,-0.9885921925260699,-0.9931949999999999,-0.14848446992376935,-0.1491,6.921073526249576e-19,0.008615000000000001
282.0,1.9303074043288801,0.0,0.0,4.029625265262228,0.0,0.40296252652622283,1.9185061669733603,0.5428639798287335,0.54191,-0.9887009273030032,-0.993385,-0.14778211270054967,-0.148285,6.245436375262707e-20,0.008315
283.0,1.9292848127729127,0.0,0.0,4.028058425751671,0.0,0.4028058425751671,1.917642011938328,0.5431250373292412,0.542,-0.9888078336770553,-0.9938499999999999,-0.1470881731796423,-0.14790999999999999,8.492947623367191e-19,0.00821
284.0,1.928275378112499,0.0,0.0,4.026497719038282,0.0,0.40264977190382817,1.916788655133251,0.5433835956443422,0.54232,-0.988912951911258,-0.9937750000000001,-0.1464025138927742,-0.14711000000000002,-1.4246771366979941e-18,0.007904999999999999
285.0,1.927278866023665,0.0,0.0,4.024943099649595,0.0,0.4024943099649595,1.9159459101091696,0.5436396948505977,0.54278,-0.9890163211816793,-0.993535,-0.14572500022777946,-0.14641500000000002,2.487638606488126e-18,0.007825
286.0,1.926295047561692,0.0,0.0,4.0233945226083625,0.0,0.40233945226083623,1.9151135945505968,0.5438933741570637,0.54235,-0.9891179796120396,-0.993855,-0.14505550035640621,-0.14574,-8.736458961316287e-19,0.008154999999999999
287.0,1.925323699009222,0.0,0.0,4.021851943425462,0.0,0.4021851943425462,1.9142915301630619,0.5441446719287061,0.54238,-0.989217964307055,-0.9944799999999999,-0.14439388516427207,-0.14500000000000002,-3.8491971543770894e-21,0.007914999999999998
288.0,1.9243646017294684,0.0,0.0,4.020315318092914,0.0,0.4020315318092914,1.913479542564287,0.5443936257090535,0.54274,-0.9893163113845689,-0.99469,-0.1437400281828967,-0.144765,-1.230842116682098e-18,0.00819
289.0,1.9234175420243265,0.0,0.0,4.018784603077034,0.0,0.40187846030770336,1.9126774611788624,0.5446402722421387,0.54287,-0.9894130560065167,-0.993825,-0.14309380552373896,-0.14404,2.9984416857104553e-19,0.0077
290.0,1.9224823109971998,0.0,0.0,4.017259755311694,0.0,0.4017259755311694,1.9118851191362876,0.5448846474937237,0.543,-0.9895082324087743,-0.9939100000000001,-0.14245509581417554,-0.14375,-2.0553917707894027e-18,0.0075049999999999995
291.0,1.9215587044203544,0.0,0.0,4.015740732191717,0.0,0.4015740732191717,1.9111023531722573,0.5451267866718662,0.54376,-0.9896018739299345,-0.994605,-0.14182378013534677,-0.14262999999999998,-6.1986340884382e-19,0.007925
292.0,1.9206465226066352,0.0,0.0,4.014227491566374,0.0,0.40142274915663745,1.9103290035330698,0.5453667242468265,0.54375,-0.9896940130390538,-0.994515,-0.1411997419618169,-0.14184,-1.90644462034805e-18,0.007904999999999999
293.0,1.9197455702853694,0.0,0.0,4.0127199917329985,0.0,0.40127199917329986,1.9095649138830428,0.5456044939703606,0.5436,-0.9897846813624132,-0.994675,-0.14058286710297918,-0.141525,-4.854578854258281e-19,0.0075
294.0,1.918855656482306,0.0,0.0,4.011218191430717,0.0,0.40112181914307166,1.9088099312148308,0.5458401288944015,0.54421,-0.9898739097093344,-0.994985,-0.13997304364615387,-0.14079000000000003,-2.237150935626336e-18,0.007605000000000001
295.0,1.917976594403435,0.0,0.0,4.009722049834285,0.0,0.4009722049834285,1.9080639057625344,0.5460736613891642,0.54457,-0.9899617280970808,-0.99499,-0.13937016190131898,-0.14040999999999998,-8.257947440599038e-19,0.00792
296.0,1.9171082013225402,0.0,0.0,4.008231526548026,0.0,0.4008231526548026,1.9073266909175026,0.5463051231606952,0.54483,-0.9900481657748895,-0.9952350000000001,-0.1387741143474215,-0.140065,1.7617440997163627e-18,0.007594999999999999
297.0,1.916250298472352,0.0,0.0,4.006746581599881,0.0,0.4006746581599881,1.9065981431467327,0.5465345452678746,0.54541,-0.9901332512471664,-0.99493,-0.1381847955802179,-0.13954,1.7260012534497013e-18,0.007315
298.0,1.9154027109391585,0.0,0.0,4.005267175435557,0.0,0.4005267175435557,1.9058781219137724,0.5467619581389062,0.54577,-0.9902170122958682,-0.9953400000000001,-0.13760210226159278,-0.138745,3.826288610301951e-19,0.007145
299.0,1.9145652675607536,0.0,0.0,4.003793268912772,0.0,0.40037932689127714,1.9051664896020364,0.5469873915873005,0.54602,-0.9902994760021195,-0.99539,-0.13702593307030503,-0.13777,-4.436488671477888e-19,0.00713
300.0,1.9137378008275987,0.0,0.0,4.002324823295609,0.0,0.40023248232956093,1.9044631114404533,0.5472108748273781,0.54596,-0.9903806687670801,-0.9950800000000001,-0.13645618865412085,-0.13742500000000002,1.3813659660694397e-18,0.006885
301.0,1.9129201467870773,0.0,0.0,4.000861800248958,0.0,0.4000861800248958,1.9037678554313588,0.5474324364893002,0.54553,-0.9904606163320993,-0.99558,-0.13589277158328433,-0.136745,-1.2873534002882435e-19,0.00689
302.0,1.9121121449507326,0.0,0.0,3.9994041618330463,0.0,0.39994041618330467,1.903080592280557,0.547652104633658,0.54571,-0.9905393437981836,-0.996205,-0.13533558630528253,-0.13605,-2.616141260408716e-19,0.007125
303.0,1.9113136382043834,0.0,0.0,3.9979518704980768,0.0,0.3997951870498077,1.9024011953294746,0.5478699067656164,0.54594,-0.9906168756448019,-0.99557,-0.13478453910086707,-0.135815,-3.2658199644103196e-20,0.006985
304.0,1.910524472721007,0.0,0.0,3.9965048890789427,0.0,0.39965048890789423,1.901729540489338,0.5480858698486457,0.54631,-0.9906932357480582,-0.995725,-0.1342395380412868,-0.13542500000000002,-5.275436438157065e-20,0.006815
305.0,1.9097444978762976,0.0,0.0,3.99506318079004,0.0,0.399506318079004,1.9010655061772959,0.5483000203178461,0.54648,-0.9907684473982494,-0.995975,-0.13370049294670042,-0.13467,-5.534362079217752e-19,0.006425
306.0,1.9089735661668037,0.0,0.0,3.993626709220158,0.0,0.39936267092201577,1.9004089732544318,0.5485123840928763,0.54704,-0.9908425333168392,-0.9954700000000001,-0.13316731534572293,-0.13419999999999999,-1.2439589802209261e-19,0.00695
307.0,1.9082115331305467,0.0,0.0,3.9921954383274665,0.0,0.39921954383274666,1.8997598249655907,0.5487229865905123,0.54762,-0.9909155156728621,-0.99593,-0.13263991843607778,-0.133835,3.6080255934543517e-19,0.00707
308.0,1.9074582572700445,0.0,0.0,3.9907693324345748,0.0,0.3990769332434575,1.8991179468809658,0.5489318527368325,0.54744,-0.9909874160987859,-0.99624,-0.13211821704631516,-0.133415,1.99110570840027e-18,0.0068850000000000005
309.0,1.9067135999776441,0.0,0.0,3.9893483562236782,0.0,0.3989348356223678,1.8984832268393834,0.5491390069790562,0.54739,-0.9910582557058514,-0.995835,-0.1316021275985661,-0.133045,1.0947772626409192e-19,0.006710000000000001
310.0,1.9059774254630932,0.0,0.0,3.9879324747317866,0.0,0.3987932474731787,1.8978555548932272,0.5493444732970351,0.54771,-0.991128055098901,-0.996235,-0.13109156807229835,-0.13237,6.50704825270407e-19,0.006485
311.0,1.9052496006832647,0.0,0.0,3.9865216533460246,0.0,0.39865216533460246,1.8972348232549505,0.549548275214422,0.54801,-0.9911968343907315,-0.99622,-0.13058645796904267,-0.131775,1.498739737688137e-21,0.00672
312.0,1.9045299952739647,0.0,0.0,3.9851158577990162,0.0,0.39851158577990164,1.8966209262451197,0.5497504358095137,0.54782,-0.9912646132159703,-0.995885,-0.13008671827806279,-0.131465,-1.4913982161534812e-18,0.006605
313.0,1.9038184814837524,0.0,0.0,3.9837150541643416,0.0,0.3983715054164342,1.8960137602419393,0.5499509777257918,0.54771,-0.9913314107445064,-0.9962599999999999,-0.1295922714429357,-0.131355,-5.72077408548816e-20,0.0061200000000000004
314.0,1.903114934109699,0.0,0.0,3.982319208852064,0.0,0.3982319208852064,1.8954132236322139,0.5501499231821626,0.54805,-0.9913972456944831,-0.99624,-0.12910304132901704,-0.13012,-4.027336900076376e-19,0.006055
315.0,1.9024192304350247,0.0,0.0,3.980928288604341,0.0,0.3980928288604341,1.8948192167636915,0.5503472939829057,0.54864,-0.9914621363448792,-0.99682,-0.12861895319176597,-0.12956,-2.248867859505953e-19,0.00613
316.0,1.901731250168548,0.0,0.0,3.979542260491093,0.0,0.3979542260491093,1.8942316418987502,0.5505431115273519,0.54893,-0.9915261005476803,-0.996985,-0.12813993364589682,-0.12946000000000002,-4.9590626385146595e-19,0.006555
317.0,1.9010508753858844,0.0,0.0,3.978161091905748,0.0,0.3978161091905748,1.8936504031693817,0.5507373968192831,0.54904,-0.9915891557396633,-0.99663,-0.12766591063534388,-0.129165,-1.7820902788427392e-18,0.00635
318.0,1.9003779904723397,0.0,0.0,3.976784750561059,0.0,0.3976784750561059,1.8930754065334288,0.550930170476076,0.54912,-0.9916513189538112,-0.9964299999999999,-0.12719681340400188,-0.12864,-2.3557488189768114e-18,0.00619
319.0,1.8997124820674378,0.0,0.0,3.9754132044849793,0.0,0.39754132044849794,1.892506559732038,0.5511214527375924,0.54938,-0.991712606830361,-0.9959899999999999,-0.12673257246722808,-0.128245,-1.109693777779755e-19,0.006189999999999999
320.0,1.8990542390110334,0.0,0.0,3.974046422016611,0.0,0.39740464220166105,1.8919437722482877,0.5513112634748225,0.54964,-0.9917730356275071,-0.9967550000000001,-0.1262731195840836,-0.127915,4.663264231855362e-19,0.005915
321.0,1.8984031522909486,0.0,0.0,3.9726843718022167,0.0,0.39726843718022165,1.891386955266953,0.5514996221982971,0.55017,-0.9918326212317666,-0.9969699999999999,-0.1258183877302819,-0.12743,1.3144715383080559e-18,0.005925
322.0,1.8977591149920945,0.0,0.0,3.971327022791293,0.0,0.3971327022791293,1.890836021635375,0.5516865480662628,0.55044,-0.9918913791680244,-0.996715,-0.12536831107183538,-0.126805,-1.745976724082569e-18,0.005730000000000001
323.0,1.8971220222470204,0.0,0.0,3.9699743442327033,0.0,0.39699743442327035,1.890290885825392,0.5518720598926432,0.5506,-0.991949324609261,-0.996535,-0.12492282493937427,-0.126205,-5.587008037354291e-20,0.00575
324.0,1.8964917711878477,0.0,0.0,3.968626305670881,0.0,0.3968626305670881,1.8897514638963082,0.5520561761547783,0.55039,-0.9920064723859835,-0.99681,-0.12448186580311578,-0.12586,6.252762374561756e-19,0.00625
325.0,1.8958682608995427,0.0,0.0,3.9672828769420825,0.0,0.39672828769420826,1.8892176734588615,0.5522389150009628,0.55045,-0.9920628369953642,-0.996985,-0.12404537124846945,-0.12588,2.9106509030860083e-19,0.00571
326.0,1.8952513923744878,0.0,0.0,3.965944028170704,0.0,0.39659440281707037,1.8886894336401594,0.5524202942577756,0.55081,-0.992118432610096,-0.99726,-0.12361327995225625,-0.12547999999999998,6.82826072304446e-19,0.005735
327.0,1.8946410684683028,0.0,0.0,3.9646097297656566,0.0,0.39646097297656563,1.8881666650495545,0.5526003314372175,0.55119,-0.9921732730869816,-0.997495,-0.12318553165952605,-0.125245,-3.678018181735792e-19,0.00614
328.0,1.8940371938568843,0.0,0.0,3.9632799524167943,0.0,0.39632799524167944,1.8876492897454324,0.5527790437436624,0.55071,-0.9922273719752559,-0.998175,-0.12276206716095403,-0.12524,1.1993044551306194e-18,0.0063
329.0,1.8934396749946187,0.0,0.0,3.9619546670914025,0.0,0.39619546670914024,1.8871372312028771,0.552956448080618,0.5506,-0.9922807425246618,-0.998125,-0.1223428282708025,-0.12437000000000001,1.073528057670474e-19,0.006105
330.0,1.8928484200737348,0.0,0.0,3.960633845030733,0.0,0.3960633845030733,1.8866304142821948,0.553132561057313,0.55117,-0.992333397693275,-0.9974999999999999,-0.12192775780542726,-0.123995,9.005019650655459e-19,0.00593
331.0,1.8922633389847556,0.0,0.0,3.9593174577466046,0.0,0.39593174577466045,1.886128765198265,0.5533073989951149,0.5515,-0.9923853501550993,-0.9972099999999999,-0.12151679956231698,-0.12345,-4.668441883920491e-19,0.006155000000000001
332.0,1.8916843432780237,0.0,0.0,3.9580054770180433,0.0,0.39580054770180434,1.8856322114906947,0.5534809779337726,0.55197,-0.9924366123074321,-0.9969349999999999,-0.12110989829965074,-0.122875,-1.3880175295675016e-18,0.0059299999999999995
333.0,1.8911113461262539,0.0,0.0,3.9566978748879853,0.0,0.39566978748879855,1.8851406819947523,0.5536533136375019,0.55278,-0.9924871962780076,-0.9972099999999999,-0.12070699971635253,-0.12211,6.337782907019649e-19,0.00539
334.0,1.8905442622880948,0.0,0.0,3.9553946236600184,0.0,0.39553946236600185,1.884654106813056,0.5538244216009159,0.55548,-0.9925371139319319,-0.99764,-0.1203080504326403,-0.12195,-7.780884553473812e-20,0.00561
335.0,1.889983008072655,0.0,0.0,3.9540956958951883,0.0,0.39540956958951884,1.8841724172879966,0.5539943170547967,0.55969,-0.99258637687841,-0.9972599999999999,-0.11991299797104052,-0.12186,5.059538006393033e-19,0.004925
336.0,1.8894275013049764,0.0,0.0,3.9528010644088365,0.0,0.3952801064408837,1.883695545974869,0.554163014971723,0.56327,-0.9926349964772748,-0.9975050000000001,-0.11952179073787242,-0.12178,-8.723365795438671e-19,0.00504
337.0,1.8888776612924145,0.0,0.0,3.951510702267502,0.0,0.3951510702267502,1.8832234266156958,0.5543305300715573,0.56418,-0.9926829838453247,-0.9983,-0.11913437800517124,-0.121775,2.150350736101419e-19,0.006155
338.0,1.888333408791908,0.0,0.0,3.9502245827858613,0.0,0.3950224582785861,1.8827559941137169,0.5544968768267831,0.56336,-0.9927303498624749,-0.997755,-0.1187507098930542,-0.121275,3.5905659143284645e-19,0.004805
339.0,1.8877946659780989,0.0,0.0,3.948942679523712,0.0,0.3948942679523712,1.8822931845085313,0.5546620694677195,0.56277,-0.9927771051777303,-0.997705,-0.11837073735250407,-0.120285,-1.343453782236995e-18,0.0036249999999999998
340.0,1.8872613564122929,0.0,0.0,3.947664966283011,0.0,0.3947664966283011,1.8818349349518688,0.5548261219875962,0.56095,-0.9928232602149846,-0.996905,-0.11799441214856853,-0.119965,-3.095177441205242e-19,0.00414
341.0,1.886733405012217,0.0,0.0,3.9463914171049503,0.0,0.394639141710495,1.8813811836839702,0.5549890481475047,0.55774,-0.9928688251786516,-0.996495,-0.11762168684395588,-0.119885,-1.3233839934060509e-18,0.00488
342.0,1.8862107380225648,0.0,0.0,3.9451220062670775,0.0,0.3945122006267078,1.8809318700105664,0.5551508614812244,0.55504,-0.9929138100591348,-0.99692,-0.11725251478302204,-0.118835,-2.3978706470287947e-19,0.004575
343.0,1.8856932829862996,0.0,0.0,3.9438567082804585,0.0,0.3943856708280458,1.8804869342804293,0.5553115752999297,0.55335,-0.9929582246381382,-0.99712,-0.116886850076138,-0.11866499999999999,-1.2529584667503094e-18,0.004905
344.0,1.88518096871669,0.0,0.0,3.9425954978868893,0.0,0.39425954978868893,1.8800463178634865,0.5554712026967782,0.55176,-0.9930020784938277,-0.99729,-0.11652464758442105,-0.11906,1.9438932857586488e-18,0.00481
345.0,1.884673725270064,0.0,0.0,3.94133835005614,0.0,0.394133835005614,1.8796099631294774,0.5556297565513895,0.54903,-0.9930453810058442,-0.997355,-0.11616586290482742,-0.11838000000000001,6.92951184208236e-19,0.004869999999999999
346.0,1.8841714839192543,0.0,0.0,3.940085239983244,0.0,0.39400852399832437,1.8791778134271366,0.5557872495342098,0.54542,-0.9930881413601734,-0.9978849999999999,-0.115810452355594,-0.11829999999999999,4.0633633864549383e-19,0.0052049999999999996
347.0,1.883674177127713,0.0,0.0,3.938836143085824,0.0,0.3938836143085824,1.8787498130638947,0.5559436941107726,0.54178,-0.9931303685538815,-0.9982900000000001,-0.11545837296201591,-0.11827,-4.5793863106754274e-20,0.0053950000000000005
348.0,1.883181738524286,0.0,0.0,3.9375910350014656,0.0,0.3937591035001466,1.8783259072860707,0.5560991025458555,0.53983,-0.9931720713997124,-0.9986,-0.1151095824425583,-0.117845,1.0825270214557714e-18,0.0056749999999999995
349.0,1.8826941028786137,0.0,0.0,3.936349891585121,0.0,0.3936349891585121,1.8779060422595564,0.5562534869075324,0.53945,-0.993213258530562,-0.9966200000000001,-0.114764039195287,-0.11730499999999999,-1.7052826397875706e-18,0.0056749999999999995
350.0,1.8822112060771528,0.0,0.0,3.9351126889065484,0.0,0.39351126889065485,1.8774901650509628,0.5564068590711333,0.53985,-0.9932539384038203,-0.9971650000000001,-0.11442170228461185,-0.11679500000000001,1.5520076421522077e-18,0.005495
351.0,1.881732985099791,0.0,0.0,3.9338794032478033,0.0,0.3933879403247803,1.8770782236092323,0.5565592307231044,0.5399,-0.9932941193055999,-0.99811,-0.1140825314283362,-0.116105,2.381923337479884e-19,0.00523
352.0,1.881259377997047,0.0,0.0,3.932650011100748,0.0,0.3932650011100748,1.8766701667476886,0.5567106133647772,0.5396,-0.9933338093548414,-0.996775,-0.11374648698500019,-0.115855,7.149570656049147e-19,0.004540000000000001
353.0,1.8807903238678285,0.0,0.0,3.9314244891646086,0.0,0.3931424489164609,1.8762659441265228,0.5568610183160475,0.54005,-0.9933730165073096,-0.997835,-0.11341352994151593,-0.11583,9.935942208670253e-19,0.005255
354.0,1.880325762837742,0.0,0.0,3.93020281434357,0.0,0.39302028143435697,1.8758655062356968,0.5570104567189672,0.54049,-0.9934117485594767,-0.9983949999999999,-0.11308362190108055,-0.11555499999999999,2.309036204422676e-19,0.00547
355.0,1.8798656360379327,0.0,0.0,3.9289849637443894,0.0,0.3928984963744389,1.875468804378257,0.5571589395412516,0.54072,-0.9934500131523006,-0.998335,-0.11275672507136487,-0.115655,1.0485190874116252e-19,0.00507
356.0,1.879409885584441,0.0,0.0,3.927770914674064,0.0,0.39277709146740636,1.8750757906540436,0.557306477579699,0.54149,-0.993487817774899,-0.998845,-0.11243280225296791,-0.114885,-9.696061006187079e-19,0.00549
357.0,1.8789584545580613,0.0,0.0,3.926560644637517,0.0,0.3926560644637517,1.8746864179437879,0.5574530814635388,0.5419,-0.9935251697681238,-0.99742,-0.11211181682813141,-0.11371999999999999,-1.3328195981312787e-18,0.00564
358.0,1.8785112869846898,0.0,0.0,3.925354131335328,0.0,0.3925354131335328,1.8743006398935824,0.5575987616576917,0.54244,-0.9935620763280397,-0.99708,-0.11179373274970573,-0.11406,-8.261640357995874e-19,0.00552
359.0,1.878068327816145,0.0,0.0,3.9241513526614855,0.0,0.3924151352661486,1.873918410899719,0.5577435284659629,0.54334,-0.9935985445093063,-0.996615,-0.11147851453036495,-0.11383499999999999,-6.487477080294419e-20,0.0048400000000000006
360.0,1.877629522911451,0.0,0.0,3.9229522867011766,0.0,0.3922952286701177,1.8735396860938804,0.5578873920341518,0.54314,-0.9936345812284708,-0.9977100000000001,-0.11116612723205992,-0.11313,-1.6975479197269694e-19,0.00509
361.0,1.8771948190185666,0.0,0.0,3.9217569117286124,0.0,0.3921756911728613,1.873164421328679,0.5580303623530966,0.54286,-0.9936701932671732,-0.99793,-0.11085653645570358,-0.11321,-3.569360213153821e-19,0.004545
362.0,1.8767641637565537,0.0,0.0,3.920565206204873,0.0,0.39205652062048735,1.8727925731635306,0.558172449261648,0.5433,-0.9937053872752633,-0.997925,-0.11054970833109036,-0.113615,5.122344045157238e-21,0.00494
363.0,1.8763375055981668,0.0,0.0,3.919377148775793,0.0,0.3919377148775793,1.8724240988508571,0.5583136624495691,0.54292,-0.9937401697738355,-0.997205,-0.1102456095070299,-0.113205,1.1160428524692188e-18,0.00507
364.0,1.875914793852854,0.0,0.0,3.9181927182698733,0.0,0.3918192718269873,1.8720589563226058,0.5584540114603772,0.54293,-0.9937745471581858,-0.9966950000000001,-0.10994420714170271,-0.11247499999999999,2.869219084658485e-19,0.00464
365.0,1.8754959786501626,0.0,0.0,3.917011893696217,0.0,0.39170118936962167,1.8716971041770807,0.5585935056941129,0.54363,-0.9938085257006858,-0.9968349999999999,-0.10964546889322448,-0.112345,-5.531774451771381e-20,0.00554
366.0,1.875081010923531,0.0,0.0,3.9158346542425058,0.0,0.3915834654242506,1.8713385016660746,0.5587321544100519,0.54322,-0.9938421115535838,-0.9983199999999999,-0.10934936291041746,-0.11255,-2.0307223998039058e-19,0.00547
367.0,1.8746698423944606,0.0,0.0,3.9146609792729925,0.0,0.39146609792729925,1.8709831086822954,0.5588699667293533,0.54311,-0.9938753107517341,-0.9979750000000001,-0.10905585782378016,-0.111685,-2.367610055619187e-19,0.00499
368.0,1.8742624255570588,0.0,0.0,3.9134908483265285,0.0,0.39134908483265285,1.8706308857470775,0.5590069516376469,0.54361,-0.99390812921525,-0.9973700000000001,-0.10876492273665653,-0.11119000000000001,-1.8319582983120196e-18,0.004595
369.0,1.8738587136629377,0.0,0.0,3.912324241114617,0.0,0.3912324241114617,1.8702817939983738,0.559143117987566,0.54404,-0.9939405727520907,-0.99814,-0.10847652721658996,-0.111265,-5.187899877821955e-19,0.0049
370.0,1.8734586607064663,0.0,0.0,3.911161137519493,0.0,0.3911161137519493,1.8699357951790174,0.5592784745012197,0.5444,-0.9939726470605824,-0.9985999999999999,-0.10819064128686975,-0.11104,3.8427791785742055e-19,0.00499
371.0,1.873062221410358,0.0,0.0,3.9100015175922302,0.0,0.39100015175922304,1.869592851625247,0.5594130297726112,0.54559,-0.9940043577318706,-0.998695,-0.1079072354182532,-0.110785,6.558109930353306e-19,0.004569999999999999
372.0,1.8726693512115944,0.0,0.0,3.908845361550869,0.0,0.39088453615508695,1.8692529262554916,0.5595467922700056,0.54703,-0.9940357102523106,-0.997945,-0.10762628052086981,-0.10999500000000001,1.3160789867290307e-18,0.00476
373.0,1.8722800062476652,0.0,0.0,3.9076926497785816,0.0,0.3907692649778582,1.868915982559404,0.5596797703382397,0.54714,-0.9940667100057979,-0.9970600000000001,-0.10734774793629095,-0.110815,-4.613478587607039e-19,0.00489
374.0,1.8718941433431293,0.0,0.0,3.9065433628218513,0.0,0.39065433628218516,1.868581984587139,0.5598119722009864,0.5474,-0.9940973622760364,-0.99705,-0.10707160942977693,-0.110535,-7.007695463010083e-20,0.004575
375.0,1.8715117199964733,0.0,0.0,3.90539748138868,0.0,0.390539748138868,1.8682508969388707,0.5599434059629645,0.54923,-0.9941276722487499,-0.9980249999999999,-0.10679783718267995,-0.10900499999999999,-1.4383336067413978e-18,0.00478
376.0,1.8711326943672733,0.0,0.0,3.9042549863468206,0.0,0.39042549863468207,1.8679226847545394,0.5600740796121031,0.55011,-0.9941576450138385,-0.99962,-0.10652640378501142,-0.10963,-1.12800534510483e-18,0.004495
377.0,1.870757025263643,0.0,0.0,3.903115858722037,0.0,0.3903115858722037,1.867597313703825,0.5602040010216606,0.55165,-0.994187285567478,-0.99929,-0.10625728222816475,-0.109525,1.300566461175972e-19,0.004030000000000001
