wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
317.0,1.9011027493976274,0.0,0.0,3.9779846563726324,0.0,0.39779846563726323,1.8936504031693817,0.5507382292604109,0.54904,-0.9915842970507259,-0.99663,-0.12770240866454535,-0.129165,-1.1284170689720182e-18,0.00635
318.0,1.90042847706553,0.0,0.0,3.9766037478817284,0.0,0.39766037478817284,1.8930754065334288,0.5509314978734428,0.54912,-0.9916466033781449,-0.9964299999999999,-0.12723236814665972,-0.12864,-7.147170718786195e-19,0.00619
319.0,1.8997615998001487,0.0,0.0,3.9752276521707492,0.0,0.3975227652170749,1.892506559732038,0.5511232711714081,0.54938,-0.9917080317220671,-0.9959899999999999,-0.12676719541221243,-0.128245,-5.560102526208672e-19,0.006189999999999999
320.0,1.8991020061248278,0.0,0.0,3.9738563374576303,0.0,0.397385633745763,1.8919437722482877,0.5513135690807055,0.54964,-0.991768598398255,-0.9967550000000001,-0.1263068220457573,-0.127915,-4.19939515006064e-20,0.005915
321.0,1.8984495867178703,0.0,0.0,3.9724897722686805,0.0,0.3972489772268681,1.891386955266953,0.5515024111661527,0.55017,-0.991828319349311,-0.9969699999999999,-0.1258511808519235,-0.12743,-1.815280736104504e-18,0.005925
322.0,1.897804234361471,0.0,0.0,3.971127925434639,0.0,0.39711279254346393,1.890836021635375,0.5516898166392,0.55044,-0.9918872101547636,-0.996715,-0.12540020582898317,-0.126805,6.398250375059517e-21,0.005730000000000001
323.0,1.897165843892083,0.0,0.0,3.969770766086792,0.0,0.3969770766086792,1.890290885825392,0.5518758043659137,0.5506,-0.9919452860408371,-0.996535,-0.1249538321430886,-0.126205,5.463583390181208e-19,0.00575
324.0,1.896534312152178,0.0,0.0,3.96841826365316,0.0,0.396841826365316,1.8897514638963082,0.5520603928747441,0.55039,-0.9920025618899264,-0.99681,-0.12451199610316614,-0.12586,-4.896038151602488e-20,0.00625
325.0,1.8959095379433448,0.0,0.0,3.967070387854737,0.0,0.3967070387854737,1.8892176734588615,0.5522436003640862,0.55045,-0.9920590522497744,-0.996985,-0.12407463513644512,-0.12588,-4.361084549936335e-19,0.00571
326.0,1.8952914219806984,0.0,0.0,3.965727108701794,0.0,0.39657271087017937,1.8886894336401594,0.5524254447096388,0.55081,-0.9921147713423654,-0.99726,-0.12364168776460714,-0.12547999999999998,7.616633952586538e-19,0.005735
327.0,1.894679866848538,0.0,0.0,3.9643883964902344,0.0,0.39643883964902343,1.8881666650495545,0.552605943471567,0.55119,-0.9921697330725532,-0.997495,-0.12321309358052851,-0.125245,7.2801578375536325e-19,0.00614
328.0,1.894074776957234,0.0,0.0,3.963054221798014,0.0,0.39630542217980136,1.8876492897454324,0.5527851139014682,0.55071,-0.992223951036418,-0.998175,-0.12278879322561136,-0.12524,-2.982798116998464e-19,0.0063
329.0,1.8934760585012884,0.0,0.0,3.9617245554816076,0.0,0.3961724555481608,1.8871372312028771,0.5529629729491676,0.5506,-0.9922774385293778,-0.998125,-0.12236872836767655,-0.12437000000000001,-1.112793593763958e-19,0.006105
330.0,1.8928836194185419,0.0,0.0,3.9603993686725403,0.0,0.396039936867254,1.8866304142821948,0.5531395372693204,0.55117,-0.9923302085540474,-0.9974999999999999,-0.12195284167940619,-0.123995,7.777064716418726e-19,0.00593
331.0,1.892297369350486,0.0,0.0,3.9590786327739638,0.0,0.3959078632773964,1.886128765198265,0.5533148232278513,0.5515,-0.9923822738278657,-0.9972099999999999,-0.12154107681731842,-0.12345,-1.7978865417174298e-18,0.006155000000000001
332.0,1.8917172196036482,0.0,0.0,3.9577623194572924,0.0,0.39577623194572925,1.8856322114906947,0.5534888469082211,0.55197,-0.9924336467904925,-0.9969349999999999,-0.12113337840126338,-0.122875,-1.4751549536937783e-18,0.0059299999999999995
333.0,1.8911430831120135,0.0,0.0,3.9564504006588828,0.0,0.3956450400658883,1.8851406819947523,0.5536616241175305,0.55278,-0.9924843396109837,-0.9972099999999999,-0.12072969199441956,-0.12211,-7.05697776991196e-20,0.00539
334.0,1.8905748744004562,0.0,0.0,3.9551428485767723,0.0,0.39551428485767726,1.884654106813056,0.5538331703924717,0.55548,-0.9925343641947542,-0.99764,-0.12032996408378087,-0.12195,-1.3774239500798188e-19,0.00561
335.0,1.8900125095491416,0.0,0.0,3.953839635667465,0.0,0.39538396356674654,1.8841724172879966,0.5540035010051162,0.55969,-0.9925837321903347,-0.9972599999999999,-0.11993414206111791,-0.12186,3.406707484001251e-19,0.004925
336.0,1.8894559061588776,0.0,0.0,3.952540734642765,0.0,0.3952540734642765,1.883695545974869,0.554172630968566,0.56327,-0.9926324549959274,-0.9975050000000001,-0.11954217420440462,-0.12178,-9.721049269820989e-19,0.00504
337.0,1.8889049833173757,0.0,0.0,3.951246118466653,0.0,0.39512461184666536,1.8832234266156958,0.5543405750424528,0.56418,-0.9926805437657719,-0.9983,-0.11915400965968845,-0.121775,-3.7974112694251667e-19,0.006155
338.0,1.8883596615664078,0.0,0.0,3.9499557603522266,0.0,0.3949955760352227,1.8827559941137169,0.5545073477382997,0.56336,-0.9927280094163213,-0.997755,-0.11876959842340355,-0.121275,-3.3354838155459535e-19,0.004805
339.0,1.8878198628698164,0.0,0.0,3.9486696337586658,0.0,0.3948669633758666,1.8822931845085313,0.554672963324747,0.56277,-0.9927748626322401,-0.997705,-0.11838889132510402,-0.120285,-9.045329402823891e-20,0.0036249999999999998
340.0,1.8872855105823625,0.0,0.0,3.947387712388258,0.0,0.3947387712388258,1.8818349349518688,0.5548374358326473,0.56095,-0.9928211138722292,-0.996905,-0.11801184001061074,-0.119965,4.127735505164476e-20,0.00414
341.0,1.8867565294193838,0.0,0.0,3.946109970183467,0.0,0.39461099701834673,1.8813811836839702,0.5550007790600309,0.55774,-0.9928667733746782,-0.996495,-0.11763839692556194,-0.119885,1.1709754380259825e-19,0.00488
342.0,1.8862328454272357,0.0,0.0,3.9448363813240377,0.0,0.3944836381324038,1.8809318700105664,0.55516300657695,0.55504,-0.9929118511631603,-0.99692,-0.11726851529935277,-0.118835,-8.144344506666409e-20,0.004575
343.0,1.8857143859544954,0.0,0.0,3.943566920224151,0.0,0.3943566920224151,1.8804869342804293,0.5553241317301968,0.55335,-0.9929563570517642,-0.99712,-0.1169021491294529,-0.11866499999999999,2.6280682895261226e-20,0.004905
344.0,1.8852010796239023,0.0,0.0,3.9423015615296206,0.0,0.3942301561529621,1.8800463178634865,0.5554841676479122,0.55176,-0.9930003006502762,-0.99729,-0.11653925316609659,-0.11906,3.6063137693969185e-19,0.00481
345.0,1.8846928563050205,0.0,0.0,3.9410402801151245,0.0,0.39410402801151245,1.8796099631294774,0.5556431272440763,0.54903,-0.9930436913692159,-0.997355,-0.11617978289733191,-0.11838000000000001,-1.6201860446368088e-20,0.004869999999999999
346.0,1.8841896470875885,0.0,0.0,3.9397830510814926,0.0,0.39397830510814924,1.8791778134271366,0.555801023222885,0.54542,-0.9930865384247239,-0.9978849999999999,-0.11582369453441557,-0.11829999999999999,-1.266956084494905e-19,0.0052049999999999996
347.0,1.8836913842555536,0.0,0.0,3.938529849753013,0.0,0.3938529849753013,1.8787498130638947,0.555957868083029,0.54178,-0.9931288508433193,-0.9982900000000001,-0.11547094499755405,-0.11827,1.1292249274103194e-18,0.0053950000000000005
348.0,1.8831980012617535,0.0,0.0,3.9372806516747976,0.0,0.3937280651674797,1.8783259072860707,0.5561136741218582,0.53983,-0.9931706374665147,-0.9986,-0.11512149190197259,-0.117845,-4.3435153599938195e-19,0.0056749999999999995
349.0,1.8827094327032388,0.0,0.0,3.936035432610175,0.0,0.3936035432610175,1.8779060422595564,0.5562684534394529,0.53945,-0.9932119069553065,-0.9966200000000001,-0.11477529354430527,-0.11730499999999999,-3.9192216600962075e-19,0.0056749999999999995
350.0,1.8822256142972111,0.0,0.0,3.9347941685381245,0.0,0.39347941685381244,1.8774901650509628,0.5564222179425916,0.53985,-0.9932526677945405,-0.9971650000000001,-0.11443230888930206,-0.11679500000000001,-1.2755659589688173e-19,0.005495
351.0,1.8817464828575614,0.0,0.0,3.933556835650747,0.0,0.3933556835650747,1.8770782236092323,0.5565749793486271,0.5399,-0.9932929282971521,-0.99811,-0.11409249755683892,-0.116105,-4.761949699612355e-19,0.00523
352.0,1.8812719762719932,0.0,0.0,3.9323234103507767,0.0,0.39323234103507765,1.8766701667476886,0.5567267491892635,0.5396,-0.9933326966082915,-0.996775,-0.11375581980922754,-0.115855,6.720177499430132e-19,0.004540000000000001
353.0,1.880802033479704,0.0,0.0,3.93109386924912,0.0,0.39310938692491204,1.8762659441265228,0.5568775388142498,0.54005,-0.9933719807093347,-0.997835,-0.1134222365388097,-0.11583,9.406043099088602e-20,0.005255
354.0,1.8803365944496273,0.0,0.0,3.9298681891624407,0.0,0.3929868189162441,1.8758655062356968,0.5570273593949837,0.54049,-0.9934107884217833,-0.9983949999999999,-0.11309170925584158,-0.11555499999999999,-4.806303106111147e-19,0.00547
355.0,1.8798756001591972,0.0,0.0,3.9286463471107735,0.0,0.39286463471107735,1.875468804378257,0.5571762219280244,0.54072,-0.9934491274110574,-0.998335,-0.11276420007664333,-0.115655,2.7832412893987317e-19,0.00507
356.0,1.8794189925736413,0.0,0.0,3.9274283203151663,0.0,0.3927428320315166,1.8750757906540436,0.5573241372385322,0.54149,-0.9934870051901843,-0.998845,-0.1124396717120235,-0.114885,5.413079349858231e-19,0.00549
357.0,1.8789667146257707,0.0,0.0,3.926214086195375,0.0,0.39262140861953754,1.8746864179437879,0.5574711159836184,0.5419,-0.9935244291233892,-0.99742,-0.11211808745596082,-0.11371999999999999,1.2776947743292553e-18,0.00564
358.0,1.8785187101962613,0.0,0.0,3.9250036223675697,0.0,0.392500362236757,1.8743006398935824,0.5576171686556215,0.54244,-0.9935614064295857,-0.99708,-0.1117994111745365,-0.11406,1.5347903755815834e-19,0.00552
359.0,1.8780749240944168,0.0,0.0,3.923796906642086,0.0,0.39237969066420864,1.873918410899719,0.5577623055853048,0.54334,-0.9935979441857704,-0.996615,-0.1114836072951231,-0.11383499999999999,-7.640474670238256e-20,0.0048400000000000006
360.0,1.877635302039384,0.0,0.0,3.9225939170212083,0.0,0.3922593917021208,1.8735396860938804,0.5579065369449826,0.54314,-0.9936340493303344,-0.9977100000000001,-0.11117064079580068,-0.11313,3.121032897746073e-20,0.00509
361.0,1.8771997906418285,0.0,0.0,3.921394631696975,0.0,0.3921394631696975,1.873164421328679,0.5580498727515694,0.54286,-0.9936697286662726,-0.99793,-0.11086047719502191,-0.11321,-3.2922017789072705e-18,0.004545
362.0,1.876768337386042,0.0,0.0,3.9201990290490296,0.0,0.39201990290490296,1.8727925731635306,0.5581923228695629,0.5433,-0.9937049888643198,-0.997925,-0.11055308254149392,-0.113615,3.614217972304765e-19,0.00494
363.0,1.876340890612474,0.0,0.0,3.9190070876424863,0.0,0.39190070876424865,1.8724240988508571,0.5583338970139559,0.54292,-0.9937398364659973,-0.997205,-0.11024842340428988,-0.113205,1.5111272471652306e-18,0.00507
364.0,1.8759173995006815,0.0,0.0,3.9178187862258396,0.0,0.39178187862258396,1.8720589563226058,0.5584746047530833,0.54293,-0.9937742778865762,-0.9966950000000001,-0.10994646686317434,-0.11247499999999999,-9.86442353319121e-19,0.00464
365.0,1.8754978140526777,0.0,0.0,3.916634103728889,0.0,0.39166341037288893,1.8716971041770807,0.5586144555114034,0.54363,-0.9938083194179688,-0.9968349999999999,-0.1096471804991437,-0.112345,9.260970387447623e-20,0.00554
366.0,1.875082085076674,0.0,0.0,3.9154530192607107,0.0,0.39154530192607107,1.8713385016660746,0.558753458572215,0.54322,-0.9938419672315383,-0.9983199999999999,-0.10935053238516979,-0.11255,-5.489623789827769e-19,0.00547
367.0,1.8746701641712002,0.0,0.0,3.9142755121076362,0.0,0.3914275512107636,1.8709831086822954,0.5588916230803139,0.54311,-0.9938752273808364,-0.9979750000000001,-0.10905649107714417,-0.111685,1.050729794359971e-19,0.00499
368.0,1.8742620037095974,0.0,0.0,3.913101561731279,0.0,0.39131015617312787,1.8706308857470775,0.5590289580445913,0.54361,-0.9939081058042714,-0.9973700000000001,-0.10876502560502288,-0.11119000000000001,-6.057812434192579e-19,0.004595
369.0,1.8738575568248703,0.0,0.0,3.9119311477665755,0.0,0.3911931147766575,1.8702817939983738,0.5591654723405701,0.54404,-0.9939406083277017,-0.99814,-0.10847610546415705,-0.111265,-2.862020517528869e-19,0.0049
370.0,1.87345677739489,0.0,0.0,3.9107642500198585,0.0,0.39107642500198586,1.8699357951790174,0.5593011747128875,0.5444,-0.9939727406669681,-0.9985999999999999,-0.10818970060681483,-0.11104,2.594871856108823e-19,0.00499
371.0,1.8730596200279386,0.0,0.0,3.9096008484669538,0.0,0.39096008484669537,1.869592851625247,0.55943607377772,0.54559,-0.9940045084303545,-0.998695,-0.10790578143388058,-0.110785,-9.925923215776614e-20,0.004569999999999999
372.0,1.8726660400485857,0.0,0.0,3.9084409232513107,0.0,0.39084409232513107,1.8692529262554916,0.5595701780251583,0.54703,-0.9940359171209905,-0.997945,-0.10762431878673602,-0.10999500000000001,-1.1254563378500563e-18,0.00476
373.0,1.8722759934838875,0.0,0.0,3.9072844546821455,0.0,0.39072844546821456,1.868915982559404,0.5597034958215238,0.54714,-0.9940669721391865,-0.9970600000000001,-0.10734528393931074,-0.110815,7.488760916431734e-20,0.00489
374.0,1.8718894370499026,0.0,0.0,3.9061314232326216,0.0,0.39061314232326216,1.868581984587139,0.5598360354116396,0.5474,-0.9940976787847147,-0.99705,-0.10706864859030264,-0.110535,3.829771945340986e-19,0.004575
375.0,1.8715063281385116,0.0,0.0,3.904981809538053,0.0,0.3904981809538053,1.8682508969388707,0.559967804921047,0.54923,-0.9941280422590273,-0.9980249999999999,-0.10679438485556397,-0.10900499999999999,-7.380407620360964e-20,0.00478
376.0,1.8711266248045375,0.0,0.0,3.9038355943941228,0.0,0.3903835594394123,1.8679226847545394,0.5600988123581795,0.55011,-0.9941580676674204,-0.99962,-0.10652246526064785,-0.10963,-1.7196019930020263e-18,0.004495
